<PAD>	0
<UNK>	1
<CLS>	2
<SEP>	3
<MASK>	4
<NUM>	5
<ENG>	6
!	7
"	8
#	9
$	10
%	11
&	12
'	13
(	14
)	15
*	16
+	17
,	18
-	19
.	20
/	21
0	22
1	23
2	24
3	25
4	26
5	27
6	28
7	29
8	30
9	31
:	32
;	33
<	34
=	35
>	36
?	37
@	38
[	39
\	40
]	41
^	42
_	43
a	44
b	45
c	46
d	47
e	48
f	49
g	50
h	51
i	52
j	53
k	54
l	55
m	56
n	57
o	58
p	59
q	60
r	61
s	62
t	63
u	64
v	65
w	66
x	67
y	68
z	69
{	70
|	71
}	72
~	73
£	74
¤	75
¥	76
§	77
©	78
«	79
®	80
°	81
±	82
²	83
³	84
µ	85
·	86
¹	87
º	88
»	89
¼	90
×	91
ß	92
æ	93
÷	94
ø	95
đ	96
ŋ	97
ɔ	98
ə	99
ɡ	100
ʰ	101
ˇ	102
ˈ	103
ˊ	104
ˋ	105
ˍ	106
ː	107
˙	108
˚	109
ˢ	110
α	111
β	112
γ	113
δ	114
ε	115
η	116
θ	117
ι	118
κ	119
λ	120
μ	121
ν	122
ο	123
π	124
ρ	125
ς	126
σ	127
τ	128
υ	129
φ	130
χ	131
ψ	132
ω	133
а	134
б	135
в	136
г	137
д	138
е	139
ж	140
з	141
и	142
к	143
л	144
м	145
н	146
о	147
п	148
р	149
с	150
т	151
у	152
ф	153
х	154
ц	155
ч	156
ш	157
ы	158
ь	159
я	160
і	161
ا	162
ب	163
ة	164
ت	165
د	166
ر	167
س	168
ع	169
ل	170
م	171
ن	172
ه	173
و	174
ي	175
۩	176
ก	177
ง	178
น	179
ม	180
ย	181
ร	182
อ	183
า	184
เ	185
๑	186
་	187
ღ	188
ᄀ	189
ᄁ	190
ᄂ	191
ᄃ	192
ᄅ	193
ᄆ	194
ᄇ	195
ᄈ	196
ᄉ	197
ᄋ	198
ᄌ	199
ᄎ	200
ᄏ	201
ᄐ	202
ᄑ	203
ᄒ	204
ᅡ	205
ᅢ	206
ᅣ	207
ᅥ	208
ᅦ	209
ᅧ	210
ᅨ	211
ᅩ	212
ᅪ	213
ᅬ	214
ᅭ	215
ᅮ	216
ᅯ	217
ᅲ	218
ᅳ	219
ᅴ	220
ᅵ	221
ᆨ	222
ᆫ	223
ᆯ	224
ᆷ	225
ᆸ	226
ᆺ	227
ᆻ	228
ᆼ	229
ᗜ	230
ᵃ	231
ᵉ	232
ᵍ	233
ᵏ	234
ᵐ	235
ᵒ	236
ᵘ	237
‖	238
„	239
†	240
•	241
‥	242
‧	243
 	244
‰	245
′	246
″	247
‹	248
›	249
※	250
‿	251
⁄	252
ⁱ	253
⁺	254
ⁿ	255
₁	256
₂	257
₃	258
₄	259
€	260
℃	261
№	262
™	263
ⅰ	264
ⅱ	265
ⅲ	266
ⅳ	267
ⅴ	268
←	269
↑	270
→	271
↓	272
↔	273
↗	274
↘	275
⇒	276
∀	277
−	278
∕	279
∙	280
√	281
∞	282
∟	283
∠	284
∣	285
∥	286
∩	287
∮	288
∶	289
∼	290
∽	291
≈	292
≒	293
≡	294
≤	295
≥	296
≦	297
≧	298
≪	299
≫	300
⊙	301
⋅	302
⋈	303
⋯	304
⌒	305
①	306
②	307
③	308
④	309
⑤	310
⑥	311
⑦	312
⑧	313
⑨	314
⑩	315
⑴	316
⑵	317
⑶	318
⑷	319
⑸	320
⒈	321
⒉	322
⒊	323
⒋	324
ⓒ	325
ⓔ	326
ⓘ	327
─	328
━	329
│	330
┃	331
┅	332
┆	333
┊	334
┌	335
└	336
├	337
┣	338
═	339
║	340
╚	341
╞	342
╠	343
╭	344
╮	345
╯	346
╰	347
╱	348
╳	349
▂	350
▃	351
▅	352
▇	353
█	354
▉	355
▋	356
▌	357
▍	358
▎	359
■	360
□	361
▪	362
▫	363
▬	364
▲	365
△	366
▶	367
►	368
▼	369
▽	370
◆	371
◇	372
○	373
◎	374
●	375
◕	376
◠	377
◢	378
◤	379
☀	380
★	381
☆	382
☕	383
☞	384
☺	385
☼	386
♀	387
♂	388
♠	389
♡	390
♣	391
♥	392
♦	393
♪	394
♫	395
♬	396
✈	397
✔	398
✕	399
✖	400
✦	401
✨	402
✪	403
✰	404
✿	405
❀	406
❤	407
➜	408
➤	409
⦿	410
、	411
。	412
〃	413
々	414
〇	415
〈	416
〉	417
《	418
》	419
「	420
」	421
『	422
』	423
【	424
】	425
〓	426
〔	427
〕	428
〖	429
〗	430
〜	431
〝	432
〞	433
ぁ	434
あ	435
ぃ	436
い	437
う	438
ぇ	439
え	440
お	441
か	442
き	443
く	444
け	445
こ	446
さ	447
し	448
す	449
せ	450
そ	451
た	452
ち	453
っ	454
つ	455
て	456
と	457
な	458
に	459
ぬ	460
ね	461
の	462
は	463
ひ	464
ふ	465
へ	466
ほ	467
ま	468
み	469
む	470
め	471
も	472
ゃ	473
や	474
ゅ	475
ゆ	476
ょ	477
よ	478
ら	479
り	480
る	481
れ	482
ろ	483
わ	484
を	485
ん	486
゜	487
ゝ	488
ァ	489
ア	490
ィ	491
イ	492
ゥ	493
ウ	494
ェ	495
エ	496
ォ	497
オ	498
カ	499
キ	500
ク	501
ケ	502
コ	503
サ	504
シ	505
ス	506
セ	507
ソ	508
タ	509
チ	510
ッ	511
ツ	512
テ	513
ト	514
ナ	515
ニ	516
ヌ	517
ネ	518
ノ	519
ハ	520
ヒ	521
フ	522
ヘ	523
ホ	524
マ	525
ミ	526
ム	527
メ	528
モ	529
ャ	530
ヤ	531
ュ	532
ユ	533
ョ	534
ヨ	535
ラ	536
リ	537
ル	538
レ	539
ロ	540
ワ	541
ヲ	542
ン	543
ヶ	544
・	545
ー	546
ヽ	547
ㄅ	548
ㄆ	549
ㄇ	550
ㄉ	551
ㄋ	552
ㄌ	553
ㄍ	554
ㄎ	555
ㄏ	556
ㄒ	557
ㄚ	558
ㄛ	559
ㄞ	560
ㄟ	561
ㄢ	562
ㄤ	563
ㄥ	564
ㄧ	565
ㄨ	566
ㆍ	567
㈦	568
㊣	569
㎡	570
㗎	571
一	572
丁	573
七	574
万	575
丈	576
三	577
上	578
下	579
不	580
与	581
丐	582
丑	583
专	584
且	585
丕	586
世	587
丘	588
丙	589
业	590
丛	591
东	592
丝	593
丞	594
丟	595
両	596
丢	597
两	598
严	599
並	600
丧	601
丨	602
个	603
丫	604
中	605
丰	606
串	607
临	608
丶	609
丸	610
丹	611
为	612
主	613
丼	614
丽	615
举	616
丿	617
乂	618
乃	619
久	620
么	621
义	622
之	623
乌	624
乍	625
乎	626
乏	627
乐	628
乒	629
乓	630
乔	631
乖	632
乗	633
乘	634
乙	635
乜	636
九	637
乞	638
也	639
习	640
乡	641
书	642
乩	643
买	644
乱	645
乳	646
乾	647
亀	648
亂	649
了	650
予	651
争	652
事	653
二	654
于	655
亏	656
云	657
互	658
五	659
井	660
亘	661
亙	662
亚	663
些	664
亜	665
亞	666
亟	667
亡	668
亢	669
交	670
亥	671
亦	672
产	673
亨	674
亩	675
享	676
京	677
亭	678
亮	679
亲	680
亳	681
亵	682
人	683
亿	684
什	685
仁	686
仃	687
仄	688
仅	689
仆	690
仇	691
今	692
介	693
仍	694
从	695
仏	696
仑	697
仓	698
仔	699
仕	700
他	701
仗	702
付	703
仙	704
仝	705
仞	706
仟	707
代	708
令	709
以	710
仨	711
仪	712
们	713
仮	714
仰	715
仲	716
件	717
价	718
任	719
份	720
仿	721
企	722
伉	723
伊	724
伍	725
伎	726
伏	727
伐	728
休	729
伕	730
众	731
优	732
伙	733
会	734
伝	735
伞	736
伟	737
传	738
伢	739
伤	740
伦	741
伪	742
伫	743
伯	744
估	745
伴	746
伶	747
伸	748
伺	749
似	750
伽	751
佃	752
但	753
佇	754
佈	755
位	756
低	757
住	758
佐	759
佑	760
体	761
佔	762
何	763
佗	764
佘	765
余	766
佚	767
佛	768
作	769
佝	770
佞	771
佟	772
你	773
佢	774
佣	775
佤	776
佥	777
佩	778
佬	779
佯	780
佰	781
佳	782
併	783
佶	784
佻	785
佼	786
使	787
侃	788
侄	789
來	790
侈	791
例	792
侍	793
侏	794
侑	795
侖	796
侗	797
供	798
依	799
侠	800
価	801
侣	802
侥	803
侦	804
侧	805
侨	806
侬	807
侮	808
侯	809
侵	810
侶	811
侷	812
便	813
係	814
促	815
俄	816
俊	817
俎	818
俏	819
俐	820
俑	821
俗	822
俘	823
俚	824
保	825
俞	826
俟	827
俠	828
信	829
俨	830
俩	831
俪	832
俬	833
俭	834
修	835
俯	836
俱	837
俳	838
俸	839
俺	840
俾	841
倆	842
倉	843
個	844
倌	845
倍	846
倏	847
們	848
倒	849
倔	850
倖	851
倘	852
候	853
倚	854
倜	855
借	856
倡	857
値	858
倦	859
倩	860
倪	861
倫	862
倬	863
倭	864
倶	865
债	866
值	867
倾	868
偃	869
假	870
偈	871
偉	872
偌	873
偎	874
偏	875
偕	876
做	877
停	878
健	879
側	880
偵	881
偶	882
偷	883
偻	884
偽	885
偿	886
傀	887
傅	888
傍	889
傑	890
傘	891
備	892
傚	893
傢	894
傣	895
傥	896
储	897
傩	898
催	899
傭	900
傲	901
傳	902
